925365  53  62  57 2 2 2
941749  53  62  58 2 2 2
958133  53  62  59 2 2 2
974517  53  62  60 2 2 2
990901  53  62  61 2 2 2
1007285  53  62  62 2 2 2
1023669  53  62  63 2 2 2
1040053  53  62  64 2 2 2
1056437  53  62  65 2 2 2
1072821  53  62  66 2 2 2
1089205  53  62  67 2 2 2
1105589  53  62  68 2 2 2
1121973  53  62  69 2 2 2
1138357  53  62  70 2 2 2
1154741  53  62  71 2 2 2
1171125  53  62  72 2 2 2
1187509  53  62  73 2 2 2
1203893  53  62  74 2 2 2
1220277  53  62  75 2 2 2
876341  53  63  54 2 2 2
892725  53  63  55 2 2 2
909109  53  63  56 2 2 2
925493  53  63  57 2 2 2
941877  53  63  58 2 2 2
958261  53  63  59 2 2 2
974645  53  63  60 2 2 2
991029  53  63  61 2 2 2
1007413  53  63  62 2 2 2
1023797  53  63  63 2 2 2
1040181  53  63  64 2 2 2
1056565  53  63  65 2 2 2
1072949  53  63  66 2 2 2
1089333  53  63  67 2 2 2
1105717  53  63  68 2 2 2
1122101  53  63  69 2 2 2
1138485  53  63  70 2 2 2
1154869  53  63  71 2 2 2
1171253  53  63  72 2 2 2
1187637  53  63  73 2 2 2
1204021  53  63  74 2 2 2
1220405  53  63  75 2 2 2
876469  53  64  54 2 2 2
892853  53  64  55 2 2 2
909237  53  64  56 2 2 2
925621  53  64  57 2 2 2
942005  53  64  58 2 2 2
958389  53  64  59 2 2 2
974773  53  64  60 2 2 2
991157  53  64  61 2 2 2
1007541  53  64  62 2 2 2
1023925  53  64  63 2 2 2
1040309  53  64  64 2 2 2
1056693  53  64  65 2 2 2
1073077  53  64  66 2 2 2
1089461  53  64  67 2 2 2
1105845  53  64  68 2 2 2
1122229  53  64  69 2 2 2
1138613  53  64  70 2 2 2
1154997  53  64  71 2 2 2
1171381  53  64  72 2 2 2
1187765  53  64  73 2 2 2
1204149  53  64  74 2 2 2
1220533  53  64  75 2 2 2
876597  53  65  54 2 2 2
892981  53  65  55 2 2 2
909365  53  65  56 2 2 2
925749  53  65  57 2 2 2
942133  53  65  58 2 2 2
958517  53  65  59 2 2 2
974901  53  65  60 2 2 2
991285  53  65  61 2 2 2
1007669  53  65  62 2 2 2
1024053  53  65  63 2 2 2
1040437  53  65  64 2 2 2
1056821  53  65  65 2 2 2
1073205  53  65  66 2 2 2
1089589  53  65  67 2 2 2
1105973  53  65  68 2 2 2
1122357  53  65  69 2 2 2
1138741  53  65  70 2 2 2
1155125  53  65  71 2 2 2
1171509  53  65  72 2 2 2
1187893  53  65  73 2 2 2
1204277  53  65  74 2 2 2
1220661  53  65  75 2 2 2
876725  53  66  54 2 2 2
893109  53  66  55 2 2 2
909493  53  66  56 2 2 2
925877  53  66  57 2 2 2
942261  53  66  58 2 2 2
958645  53  66  59 2 2 2
975029  53  66  60 2 2 2
991413  53  66  61 2 2 2
1007797  53  66  62 2 2 2
1024181  53  66  63 2 2 2
1040565  53  66  64 2 2 2
1056949  53  66  65 2 2 2
1073333  53  66  66 2 2 2
1089717  53  66  67 2 2 2
1106101  53  66  68 2 2 2
1122485  53  66  69 2 2 2
1138869  53  66  70 2 2 2
1155253  53  66  71 2 2 2
1171637  53  66  72 2 2 2
1188021  53  66  73 2 2 2
1204405  53  66  74 2 2 2
1220789  53  66  75 2 2 2
876853  53  67  54 2 2 2
893237  53  67  55 2 2 2
909621  53  67  56 2 2 2
926005  53  67  57 2 2 2
942389  53  67  58 2 2 2
958773  53  67  59 2 2 2
975157  53  67  60 2 2 2
991541  53  67  61 2 2 2
1007925  53  67  62 2 2 2
1024309  53  67  63 2 2 2
1040693  53  67  64 2 2 2
1057077  53  67  65 2 2 2
1073461  53  67  66 2 2 2
1089845  53  67  67 2 2 2
1106229  53  67  68 2 2 2
1122613  53  67  69 2 2 2
1138997  53  67  70 2 2 2
1155381  53  67  71 2 2 2
1171765  53  67  72 2 2 2
1188149  53  67  73 2 2 2
1204533  53  67  74 2 2 2
1220917  53  67  75 2 2 2
876981  53  68  54 2 2 2
893365  53  68  55 2 2 2
909749  53  68  56 2 2 2
926133  53  68  57 2 2 2
942517  53  68  58 2 2 2
958901  53  68  59 2 2 2
975285  53  68  60 2 2 2
991669  53  68  61 2 2 2
1008053  53  68  62 2 2 2
1024437  53  68  63 2 2 2
1040821  53  68  64 2 2 2
1057205  53  68  65 2 2 2
1073589  53  68  66 2 2 2
1089973  53  68  67 2 2 2
1106357  53  68  68 2 2 2
1122741  53  68  69 2 2 2
1139125  53  68  70 2 2 2
1155509  53  68  71 2 2 2
1171893  53  68  72 2 2 2
1188277  53  68  73 2 2 2
1204661  53  68  74 2 2 2
1221045  53  68  75 2 2 2
893493  53  69  55 2 2 2
909877  53  69  56 2 2 2
926261  53  69  57 2 2 2
942645  53  69  58 2 2 2
959029  53  69  59 2 2 2
975413  53  69  60 2 2 2
991797  53  69  61 2 2 2
1008181  53  69  62 2 2 2
1024565  53  69  63 2 2 2
1040949  53  69  64 2 2 2
1057333  53  69  65 2 2 2
1073717  53  69  66 2 2 2
1090101  53  69  67 2 2 2
1106485  53  69  68 2 2 2
1122869  53  69  69 2 2 2
1139253  53  69  70 2 2 2
1155637  53  69  71 2 2 2
1172021  53  69  72 2 2 2
1188405  53  69  73 2 2 2
1204789  53  69  74 2 2 2
893621  53  70  55 2 2 2
910005  53  70  56 2 2 2
926389  53  70  57 2 2 2
942773  53  70  58 2 2 2
959157  53  70  59 2 2 2
975541  53  70  60 2 2 2
991925  53  70  61 2 2 2
1008309  53  70  62 2 2 2
1024693  53  70  63 2 2 2
1041077  53  70  64 2 2 2
1057461  53  70  65 2 2 2
1073845  53  70  66 2 2 2
1090229  53  70  67 2 2 2
1106613  53  70  68 2 2 2
1122997  53  70  69 2 2 2
1139381  53  70  70 2 2 2
1155765  53  70  71 2 2 2
1172149  53  70  72 2 2 2
1188533  53  70  73 2 2 2
1204917  53  70  74 2 2 2
910133  53  71  56 2 2 2
926517  53  71  57 2 2 2
942901  53  71  58 2 2 2
959285  53  71  59 2 2 2
975669  53  71  60 2 2 2
992053  53  71  61 2 2 2
1008437  53  71  62 2 2 2
1024821  53  71  63 2 2 2
1041205  53  71  64 2 2 2
1057589  53  71  65 2 2 2
1073973  53  71  66 2 2 2
1090357  53  71  67 2 2 2
1106741  53  71  68 2 2 2
1123125  53  71  69 2 2 2
1139509  53  71  70 2 2 2
1155893  53  71  71 2 2 2
1172277  53  71  72 2 2 2
1188661  53  71  73 2 2 2
926645  53  72  57 2 2 2
943029  53  72  58 2 2 2
959413  53  72  59 2 2 2
975797  53  72  60 2 2 2
992181  53  72  61 2 2 2
1008565  53  72  62 2 2 2
1024949  53  72  63 2 2 2
1041333  53  72  64 2 2 2
1057717  53  72  65 2 2 2
1074101  53  72  66 2 2 2
1090485  53  72  67 2 2 2
1106869  53  72  68 2 2 2
1123253  53  72  69 2 2 2
1139637  53  72  70 2 2 2
1156021  53  72  71 2 2 2
1172405  53  72  72 2 2 2
943157  53  73  58 2 2 2
959541  53  73  59 2 2 2
975925  53  73  60 2 2 2
992309  53  73  61 2 2 2
1008693  53  73  62 2 2 2
1025077  53  73  63 2 2 2
1041461  53  73  64 2 2 2
1057845  53  73  65 2 2 2
1074229  53  73  66 2 2 2
1090613  53  73  67 2 2 2
1106997  53  73  68 2 2 2
1123381  53  73  69 2 2 2
1139765  53  73  70 2 2 2
1156149  53  73  71 2 2 2
959669  53  74  59 2 2 2
976053  53  74  60 2 2 2
992437  53  74  61 2 2 2
1008821  53  74  62 2 2 2
1025205  53  74  63 2 2 2
1041589  53  74  64 2 2 2
1057973  53  74  65 2 2 2
1074357  53  74  66 2 2 2
1090741  53  74  67 2 2 2
1107125  53  74  68 2 2 2
1123509  53  74  69 2 2 2
1139893  53  74  70 2 2 2
992565  53  75  61 2 2 2
1008949  53  75  62 2 2 2
1025333  53  75  63 2 2 2
1041717  53  75  64 2 2 2
1058101  53  75  65 2 2 2
1074485  53  75  66 2 2 2
1090869  53  75  67 2 2 2
1107253  53  75  68 2 2 2
989750  54  53  61 2 2 2
1006134  54  53  62 2 2 2
1022518  54  53  63 2 2 2
1038902  54  53  64 2 2 2
1055286  54  53  65 2 2 2
1071670  54  53  66 2 2 2
1088054  54  53  67 2 2 2
1104438  54  53  68 2 2 2
957110  54  54  59 2 2 2
973494  54  54  60 2 2 2
989878  54  54  61 2 2 2
1006262  54  54  62 2 2 2
1022646  54  54  63 2 2 2
1039030  54  54  64 2 2 2
1055414  54  54  65 2 2 2
1071798  54  54  66 2 2 2
1088182  54  54  67 2 2 2
1104566  54  54  68 2 2 2
1120950  54  54  69 2 2 2
1137334  54  54  70 2 2 2
940854  54  55  58 2 2 2
957238  54  55  59 2 2 2
973622  54  55  60 2 2 2
990006  54  55  61 2 2 2
1006390  54  55  62 2 2 2
1022774  54  55  63 2 2 2
1039158  54  55  64 2 2 2
1055542  54  55  65 2 2 2
1071926  54  55  66 2 2 2
1088310  54  55  67 2 2 2
1104694  54  55  68 2 2 2
1121078  54  55  69 2 2 2
1137462  54  55  70 2 2 2
1153846  54  55  71 2 2 2
908214  54  56  56 2 2 2
924598  54  56  57 2 2 2
940982  54  56  58 2 2 2
957366  54  56  59 2 2 2
973750  54  56  60 2 2 2
990134  54  56  61 2 2 2
1006518  54  56  62 2 2 2
1022902  54  56  63 2 2 2
1039286  54  56  64 2 2 2
1055670  54  56  65 2 2 2
1072054  54  56  66 2 2 2
1088438  54  56  67 2 2 2
1104822  54  56  68 2 2 2
1121206  54  56  69 2 2 2
1137590  54  56  70 2 2 2
1153974  54  56  71 2 2 2
1170358  54  56  72 2 2 2
1186742  54  56  73 2 2 2
908342  54  57  56 2 2 2
924726  54  57  57 2 2 2
941110  54  57  58 2 2 2
957494  54  57  59 2 2 2
973878  54  57  60 2 2 2
990262  54  57  61 2 2 2
1006646  54  57  62 2 2 2
1023030  54  57  63 2 2 2
1039414  54  57  64 2 2 2
1055798  54  57  65 2 2 2
1072182  54  57  66 2 2 2
1088566  54  57  67 2 2 2
1104950  54  57  68 2 2 2
1121334  54  57  69 2 2 2
1137718  54  57  70 2 2 2
1154102  54  57  71 2 2 2
1170486  54  57  72 2 2 2
1186870  54  57  73 2 2 2
892086  54  58  55 2 2 2
908470  54  58  56 2 2 2
924854  54  58  57 2 2 2
941238  54  58  58 2 2 2
957622  54  58  59 2 2 2
974006  54  58  60 2 2 2
990390  54  58  61 2 2 2
1006774  54  58  62 2 2 2
1023158  54  58  63 2 2 2
1039542  54  58  64 2 2 2
1055926  54  58  65 2 2 2
1072310  54  58  66 2 2 2
1088694  54  58  67 2 2 2
1105078  54  58  68 2 2 2
1121462  54  58  69 2 2 2
1137846  54  58  70 2 2 2
1154230  54  58  71 2 2 2
1170614  54  58  72 2 2 2
1186998  54  58  73 2 2 2
1203382  54  58  74 2 2 2
875830  54  59  54 2 2 2
892214  54  59  55 2 2 2
908598  54  59  56 2 2 2
924982  54  59  57 2 2 2
941366  54  59  58 2 2 2
957750  54  59  59 2 2 2
974134  54  59  60 2 2 2
990518  54  59  61 2 2 2
1006902  54  59  62 2 2 2
1023286  54  59  63 2 2 2
1039670  54  59  64 2 2 2
1056054  54  59  65 2 2 2
1072438  54  59  66 2 2 2
1088822  54  59  67 2 2 2
1105206  54  59  68 2 2 2
1121590  54  59  69 2 2 2
1137974  54  59  70 2 2 2
1154358  54  59  71 2 2 2
1170742  54  59  72 2 2 2
1187126  54  59  73 2 2 2
1203510  54  59  74 2 2 2
1219894  54  59  75 2 2 2
875958  54  60  54 2 2 2
892342  54  60  55 2 2 2
908726  54  60  56 2 2 2
925110  54  60  57 2 2 2
941494  54  60  58 2 2 2
957878  54  60  59 2 2 2
974262  54  60  60 2 2 2
990646  54  60  61 2 2 2
1007030  54  60  62 2 2 2
1023414  54  60  63 2 2 2
1039798  54  60  64 2 2 2
1056182  54  60  65 2 2 2
1072566  54  60  66 2 2 2
1088950  54  60  67 2 2 2
1105334  54  60  68 2 2 2
1121718  54  60  69 2 2 2
1138102  54  60  70 2 2 2
1154486  54  60  71 2 2 2
1170870  54  60  72 2 2 2
1187254  54  60  73 2 2 2
1203638  54  60  74 2 2 2
1220022  54  60  75 2 2 2
859702  54  61  53 2 2 2
876086  54  61  54 2 2 2
892470  54  61  55 2 2 2
908854  54  61  56 2 2 2
925238  54  61  57 2 2 2
941622  54  61  58 2 2 2
958006  54  61  59 2 2 2
974390  54  61  60 2 2 2
990774  54  61  61 2 2 2
1007158  54  61  62 2 2 2
1023542  54  61  63 2 2 2
1039926  54  61  64 2 2 2
1056310  54  61  65 2 2 2
1072694  54  61  66 2 2 2
1089078  54  61  67 2 2 2
1105462  54  61  68 2 2 2
1121846  54  61  69 2 2 2
1138230  54  61  70 2 2 2
1154614  54  61  71 2 2 2
1170998  54  61  72 2 2 2
1187382  54  61  73 2 2 2
1203766  54  61  74 2 2 2
1220150  54  61  75 2 2 2
1236534  54  61  76 2 2 2
859830  54  62  53 2 2 2
876214  54  62  54 2 2 2
892598  54  62  55 2 2 2
908982  54  62  56 2 2 2
925366  54  62  57 2 2 2
941750  54  62  58 2 2 2
958134  54  62  59 2 2 2
974518  54  62  60 2 2 2
990902  54  62  61 2 2 2
1007286  54  62  62 2 2 2
1023670  54  62  63 2 2 2
1040054  54  62  64 2 2 2
1056438  54  62  65 2 2 2
1072822  54  62  66 2 2 2
1089206  54  62  67 2 2 2
1105590  54  62  68 2 2 2
1121974  54  62  69 2 2 2
1138358  54  62  70 2 2 2
1154742  54  62  71 2 2 2
1171126  54  62  72 2 2 2
1187510  54  62  73 2 2 2
1203894  54  62  74 2 2 2
1220278  54  62  75 2 2 2
1236662  54  62  76 2 2 2
859958  54  63  53 2 2 2
876342  54  63  54 2 2 2
892726  54  63  55 2 2 2
909110  54  63  56 2 2 2
925494  54  63  57 2 2 2
941878  54  63  58 2 2 2
958262  54  63  59 2 2 2
974646  54  63  60 2 2 2
991030  54  63  61 2 2 2
1007414  54  63  62 2 2 2
1023798  54  63  63 2 2 2
1040182  54  63  64 2 2 2
1056566  54  63  65 2 2 2
1072950  54  63  66 2 2 2
1089334  54  63  67 2 2 2
1105718  54  63  68 2 2 2
1122102  54  63  69 2 2 2
1138486  54  63  70 2 2 2
1154870  54  63  71 2 2 2
1171254  54  63  72 2 2 2
1187638  54  63  73 2 2 2
1204022  54  63  74 2 2 2
1220406  54  63  75 2 2 2
1236790  54  63  76 2 2 2
860086  54  64  53 2 2 2
876470  54  64  54 2 2 2
892854  54  64  55 2 2 2
909238  54  64  56 2 2 2
925622  54  64  57 2 2 2
942006  54  64  58 2 2 2
958390  54  64  59 2 2 2
974774  54  64  60 2 2 2
991158  54  64  61 2 2 2
1007542  54  64  62 2 2 2
1023926  54  64  63 2 2 2
1040310  54  64  64 2 2 2
1056694  54  64  65 2 2 2
1073078  54  64  66 2 2 2
1089462  54  64  67 2 2 2
1105846  54  64  68 2 2 2
1122230  54  64  69 2 2 2
1138614  54  64  70 2 2 2
1154998  54  64  71 2 2 2
1171382  54  64  72 2 2 2
1187766  54  64  73 2 2 2
1204150  54  64  74 2 2 2
1220534  54  64  75 2 2 2
1236918  54  64  76 2 2 2
860214  54  65  53 2 2 2
876598  54  65  54 2 2 2
892982  54  65  55 2 2 2
909366  54  65  56 2 2 2
925750  54  65  57 2 2 2
942134  54  65  58 2 2 2
958518  54  65  59 2 2 2
974902  54  65  60 2 2 2
991286  54  65  61 2 2 2
1007670  54  65  62 2 2 2
1024054  54  65  63 2 2 2
1040438  54  65  64 2 2 2
1056822  54  65  65 2 2 2
1073206  54  65  66 2 2 2
1089590  54  65  67 2 2 2
1105974  54  65  68 2 2 2
1122358  54  65  69 2 2 2
1138742  54  65  70 2 2 2
1155126  54  65  71 2 2 2
1171510  54  65  72 2 2 2
1187894  54  65  73 2 2 2
1204278  54  65  74 2 2 2
1220662  54  65  75 2 2 2
1237046  54  65  76 2 2 2
860342  54  66  53 2 2 2
876726  54  66  54 2 2 2
893110  54  66  55 2 2 2
909494  54  66  56 2 2 2
925878  54  66  57 2 2 2
942262  54  66  58 2 2 2
958646  54  66  59 2 2 2
975030  54  66  60 2 2 2
991414  54  66  61 2 2 2
1007798  54  66  62 2 2 2
1024182  54  66  63 2 2 2
1040566  54  66  64 2 2 2
1056950  54  66  65 2 2 2
1073334  54  66  66 2 2 2
1089718  54  66  67 2 2 2
1106102  54  66  68 2 2 2
1122486  54  66  69 2 2 2
1138870  54  66  70 2 2 2
1155254  54  66  71 2 2 2
1171638  54  66  72 2 2 2
1188022  54  66  73 2 2 2
1204406  54  66  74 2 2 2
1220790  54  66  75 2 2 2
1237174  54  66  76 2 2 2
860470  54  67  53 2 2 2
876854  54  67  54 2 2 2
893238  54  67  55 2 2 2
909622  54  67  56 2 2 2
926006  54  67  57 2 2 2
942390  54  67  58 2 2 2
958774  54  67  59 2 2 2
975158  54  67  60 2 2 2
991542  54  67  61 2 2 2
1007926  54  67  62 2 2 2
1024310  54  67  63 2 2 2
1040694  54  67  64 2 2 2
1057078  54  67  65 2 2 2
1073462  54  67  66 2 2 2
1089846  54  67  67 2 2 2
1106230  54  67  68 2 2 2
1122614  54  67  69 2 2 2
1138998  54  67  70 2 2 2
1155382  54  67  71 2 2 2
1171766  54  67  72 2 2 2
1188150  54  67  73 2 2 2
1204534  54  67  74 2 2 2
1220918  54  67  75 2 2 2
1237302  54  67  76 2 2 2
860598  54  68  53 2 2 2
876982  54  68  54 2 2 2
893366  54  68  55 2 2 2
909750  54  68  56 2 2 2
926134  54  68  57 2 2 2
942518  54  68  58 2 2 2
958902  54  68  59 2 2 2
975286  54  68  60 2 2 2
991670  54  68  61 2 2 2
1008054  54  68  62 2 2 2
1024438  54  68  63 2 2 2
1040822  54  68  64 2 2 2
1057206  54  68  65 2 2 2
1073590  54  68  66 2 2 2
1089974  54  68  67 2 2 2
1106358  54  68  68 2 2 2
1122742  54  68  69 2 2 2
1139126  54  68  70 2 2 2
1155510  54  68  71 2 2 2
1171894  54  68  72 2 2 2
1188278  54  68  73 2 2 2
1204662  54  68  74 2 2 2
1221046  54  68  75 2 2 2
1237430  54  68  76 2 2 2
877110  54  69  54 2 2 2
893494  54  69  55 2 2 2
909878  54  69  56 2 2 2
926262  54  69  57 2 2 2
942646  54  69  58 2 2 2
959030  54  69  59 2 2 2
975414  54  69  60 2 2 2
991798  54  69  61 2 2 2
1008182  54  69  62 2 2 2
1024566  54  69  63 2 2 2
1040950  54  69  64 2 2 2
1057334  54  69  65 2 2 2
1073718  54  69  66 2 2 2
1090102  54  69  67 2 2 2
1106486  54  69  68 2 2 2
1122870  54  69  69 2 2 2
1139254  54  69  70 2 2 2
1155638  54  69  71 2 2 2
1172022  54  69  72 2 2 2
1188406  54  69  73 2 2 2
1204790  54  69  74 2 2 2
1221174  54  69  75 2 2 2
877238  54  70  54 2 2 2
893622  54  70  55 2 2 2
910006  54  70  56 2 2 2
926390  54  70  57 2 2 2
942774  54  70  58 2 2 2
959158  54  70  59 2 2 2
975542  54  70  60 2 2 2
991926  54  70  61 2 2 2
1008310  54  70  62 2 2 2
1024694  54  70  63 2 2 2
1041078  54  70  64 2 2 2
1057462  54  70  65 2 2 2
1073846  54  70  66 2 2 2
1090230  54  70  67 2 2 2
1106614  54  70  68 2 2 2
1122998  54  70  69 2 2 2
1139382  54  70  70 2 2 2
1155766  54  70  71 2 2 2
1172150  54  70  72 2 2 2
1188534  54  70  73 2 2 2
1204918  54  70  74 2 2 2
1221302  54  70  75 2 2 2
893750  54  71  55 2 2 2
910134  54  71  56 2 2 2
926518  54  71  57 2 2 2
942902  54  71  58 2 2 2
959286  54  71  59 2 2 2
975670  54  71  60 2 2 2
992054  54  71  61 2 2 2
1008438  54  71  62 2 2 2
1024822  54  71  63 2 2 2
1041206  54  71  64 2 2 2
1057590  54  71  65 2 2 2
1073974  54  71  66 2 2 2
1090358  54  71  67 2 2 2
1106742  54  71  68 2 2 2
1123126  54  71  69 2 2 2
1139510  54  71  70 2 2 2
1155894  54  71  71 2 2 2
1172278  54  71  72 2 2 2
1188662  54  71  73 2 2 2
1205046  54  71  74 2 2 2
910262  54  72  56 2 2 2
926646  54  72  57 2 2 2
943030  54  72  58 2 2 2
959414  54  72  59 2 2 2
975798  54  72  60 2 2 2
992182  54  72  61 2 2 2
1008566  54  72  62 2 2 2
1024950  54  72  63 2 2 2
1041334  54  72  64 2 2 2
1057718  54  72  65 2 2 2
1074102  54  72  66 2 2 2
1090486  54  72  67 2 2 2
1106870  54  72  68 2 2 2
1123254  54  72  69 2 2 2
1139638  54  72  70 2 2 2
1156022  54  72  71 2 2 2
1172406  54  72  72 2 2 2
1188790  54  72  73 2 2 2
910390  54  73  56 2 2 2
926774  54  73  57 2 2 2
943158  54  73  58 2 2 2
959542  54  73  59 2 2 2
975926  54  73  60 2 2 2
992310  54  73  61 2 2 2
1008694  54  73  62 2 2 2
1025078  54  73  63 2 2 2
1041462  54  73  64 2 2 2
1057846  54  73  65 2 2 2
1074230  54  73  66 2 2 2
1090614  54  73  67 2 2 2
1106998  54  73  68 2 2 2
1123382  54  73  69 2 2 2
1139766  54  73  70 2 2 2
1156150  54  73  71 2 2 2
1172534  54  73  72 2 2 2
1188918  54  73  73 2 2 2
943286  54  74  58 2 2 2
959670  54  74  59 2 2 2
976054  54  74  60 2 2 2
992438  54  74  61 2 2 2
1008822  54  74  62 2 2 2
1025206  54  74  63 2 2 2
1041590  54  74  64 2 2 2
1057974  54  74  65 2 2 2
1074358  54  74  66 2 2 2
1090742  54  74  67 2 2 2
1107126  54  74  68 2 2 2
1123510  54  74  69 2 2 2
1139894  54  74  70 2 2 2
1156278  54  74  71 2 2 2
959798  54  75  59 2 2 2
976182  54  75  60 2 2 2
992566  54  75  61 2 2 2
1008950  54  75  62 2 2 2
1025334  54  75  63 2 2 2
1041718  54  75  64 2 2 2
1058102  54  75  65 2 2 2
1074486  54  75  66 2 2 2
1090870  54  75  67 2 2 2
1107254  54  75  68 2 2 2
1123638  54  75  69 2 2 2
1140022  54  75  70 2 2 2
992694  54  76  61 2 2 2
1009078  54  76  62 2 2 2
1025462  54  76  63 2 2 2
1041846  54  76  64 2 2 2
1058230  54  76  65 2 2 2
1074614  54  76  66 2 2 2
1090998  54  76  67 2 2 2
1107382  54  76  68 2 2 2
1006007  55  52  62 2 2 2
1022391  55  52  63 2 2 2
1038775  55  52  64 2 2 2
1055159  55  52  65 2 2 2
1071543  55  52  66 2 2 2
1087927  55  52  67 2 2 2
956983  55  53  59 2 2 2
973367  55  53  60 2 2 2
989751  55  53  61 2 2 2
1006135  55  53  62 2 2 2
1022519  55  53  63 2 2 2
1038903  55  53  64 2 2 2
1055287  55  53  65 2 2 2
1071671  55  53  66 2 2 2
1088055  55  53  67 2 2 2
1104439  55  53  68 2 2 2
1120823  55  53  69 2 2 2
1137207  55  53  70 2 2 2
940727  55  54  58 2 2 2
957111  55  54  59 2 2 2
973495  55  54  60 2 2 2
989879  55  54  61 2 2 2
1006263  55  54  62 2 2 2
1022647  55  54  63 2 2 2
1039031  55  54  64 2 2 2
1055415  55  54  65 2 2 2
1071799  55  54  66 2 2 2
1088183  55  54  67 2 2 2
1104567  55  54  68 2 2 2
1120951  55  54  69 2 2 2
1137335  55  54  70 2 2 2
1153719  55  54  71 2 2 2
908087  55  55  56 2 2 2
924471  55  55  57 2 2 2
940855  55  55  58 2 2 2
957239  55  55  59 2 2 2
973623  55  55  60 2 2 2
990007  55  55  61 2 2 2
1006391  55  55  62 2 2 2
1022775  55  55  63 2 2 2
1039159  55  55  64 2 2 2
1055543  55  55  65 2 2 2
1071927  55  55  66 2 2 2
1088311  55  55  67 2 2 2
1104695  55  55  68 2 2 2
1121079  55  55  69 2 2 2
1137463  55  55  70 2 2 2
1153847  55  55  71 2 2 2
1170231  55  55  72 2 2 2
1186615  55  55  73 2 2 2
891831  55  56  55 2 2 2
908215  55  56  56 2 2 2
924599  55  56  57 2 2 2
940983  55  56  58 2 2 2
957367  55  56  59 2 2 2
973751  55  56  60 2 2 2
990135  55  56  61 2 2 2
1006519  55  56  62 2 2 2
1022903  55  56  63 2 2 2
1039287  55  56  64 2 2 2
1055671  55  56  65 2 2 2
1072055  55  56  66 2 2 2
1088439  55  56  67 2 2 2
1104823  55  56  68 2 2 2
1121207  55  56  69 2 2 2
1137591  55  56  70 2 2 2
1153975  55  56  71 2 2 2
1170359  55  56  72 2 2 2
1186743  55  56  73 2 2 2
1203127  55  56  74 2 2 2
891959  55  57  55 2 2 2
908343  55  57  56 2 2 2
924727  55  57  57 2 2 2
941111  55  57  58 2 2 2
957495  55  57  59 2 2 2
973879  55  57  60 2 2 2
990263  55  57  61 2 2 2
1006647  55  57  62 2 2 2
1023031  55  57  63 2 2 2
1039415  55  57  64 2 2 2
1055799  55  57  65 2 2 2
1072183  55  57  66 2 2 2
1088567  55  57  67 2 2 2
1104951  55  57  68 2 2 2
1121335  55  57  69 2 2 2
1137719  55  57  70 2 2 2
1154103  55  57  71 2 2 2
1170487  55  57  72 2 2 2
1186871  55  57  73 2 2 2
1203255  55  57  74 2 2 2
875703  55  58  54 2 2 2
892087  55  58  55 2 2 2
908471  55  58  56 2 2 2
924855  55  58  57 2 2 2
941239  55  58  58 2 2 2
957623  55  58  59 2 2 2
974007  55  58  60 2 2 2
990391  55  58  61 2 2 2
1006775  55  58  62 2 2 2
1023159  55  58  63 2 2 2
1039543  55  58  64 2 2 2
1055927  55  58  65 2 2 2
1072311  55  58  66 2 2 2
1088695  55  58  67 2 2 2
1105079  55  58  68 2 2 2
1121463  55  58  69 2 2 2
1137847  55  58  70 2 2 2
1154231  55  58  71 2 2 2
1170615  55  58  72 2 2 2
1186999  55  58  73 2 2 2
1203383  55  58  74 2 2 2
1219767  55  58  75 2 2 2
859447  55  59  53 2 2 2
875831  55  59  54 2 2 2
892215  55  59  55 2 2 2
908599  55  59  56 2 2 2
924983  55  59  57 2 2 2
941367  55  59  58 2 2 2
957751  55  59  59 2 2 2
974135  55  59  60 2 2 2
990519  55  59  61 2 2 2
1006903  55  59  62 2 2 2
1023287  55  59  63 2 2 2
1039671  55  59  64 2 2 2
1056055  55  59  65 2 2 2
1072439  55  59  66 2 2 2
1088823  55  59  67 2 2 2
1105207  55  59  68 2 2 2
1121591  55  59  69 2 2 2
1137975  55  59  70 2 2 2
1154359  55  59  71 2 2 2
1170743  55  59  72 2 2 2
1187127  55  59  73 2 2 2
1203511  55  59  74 2 2 2
1219895  55  59  75 2 2 2
1236279  55  59  76 2 2 2
859575  55  60  53 2 2 2
875959  55  60  54 2 2 2
892343  55  60  55 2 2 2
908727  55  60  56 2 2 2
925111  55  60  57 2 2 2
941495  55  60  58 2 2 2
957879  55  60  59 2 2 2
974263  55  60  60 2 2 2
990647  55  60  61 2 2 2
1007031  55  60  62 2 2 2
1023415  55  60  63 2 2 2
1039799  55  60  64 2 2 2
1056183  55  60  65 2 2 2
1072567  55  60  66 2 2 2
1088951  55  60  67 2 2 2
1105335  55  60  68 2 2 2
